id,observed_on,quality_grade,place_guess,private_place_guess,scientific_name,common_name,taxon_id,taxon_kingdom_name,taxon_subphylum_name,taxon_family_name
45784897,2020-05-12,research,"Calero County Park, CA, USA",,Achyrachaena mollis,Blow Wives,56852,Plantae,Angiospermae,Asteraceae
45793664,2020-05-12,research,"Calero County Park, CA, USA",,Apis mellifera,Western Honey Bee,47219,Animalia,Hexapoda,Apidae
45793665,2020-05-12,needs_id,"Calero County Park, CA, USA",,Iris orientalis,Turkish Iris,164130,Plantae,Angiospermae,Iridaceae
45793666,2020-05-12,research,"Calero County Park, CA, USA",,Carduus pycnocephalus,Italian thistle,52990,Plantae,Angiospermae,Asteraceae
45793672,2020-05-12,needs_id,"Calero County Park, CA, USA",,Madia sativa,coast tarweed,53143,Plantae,Angiospermae,Asteraceae
45793677,2020-05-12,research,"Calero County Park, CA, USA",,Erythranthe guttata,seep monkeyflower,470643,Plantae,Angiospermae,Phrymaceae
45793681,2020-05-12,needs_id,"Calero County Park, CA, USA",,Galium aparine,catchweed bedstraw,53059,Plantae,Angiospermae,Rubiaceae
45794889,2020-05-12,research,"Calero County Park, CA, USA",,Conium maculatum,poison hemlock,52998,Plantae,Angiospermae,Apiaceae
45794890,2020-05-12,research,"Calero County Park, CA, USA",,Dichelostemma congestum,Ookow,56593,Plantae,Angiospermae,Asparagaceae
45794892,2020-05-12,research,"Calero County Park, CA, USA",,Vicia villosa,hairy vetch,57317,Plantae,Angiospermae,Fabaceae
45794895,2020-05-12,research,"Calero County Park, CA, USA",,Clarkia purpurea,Winecup Clarkia,51087,Plantae,Angiospermae,Onagraceae
45794898,2020-05-12,research,"Calero County Park, CA, USA",,Thysanocarpus curvipes,sand fringepod,58088,Plantae,Angiospermae,Brassicaceae
45794899,2020-05-12,needs_id,"Calero County Park, CA, USA",,Solanum umbelliferum,bluewitch nightshade,50639,Plantae,Angiospermae,Solanaceae
45795907,2020-05-12,needs_id,"Calero County Park, CA, USA",,Eriophyllum lanatum,common woolly sunflower,77049,Plantae,Angiospermae,Asteraceae
45795908,2020-05-12,research,"Cañada del Oro OSP, CA, USA",,Matricaria discoidea,pineapple-weed,52992,Plantae,Angiospermae,Asteraceae
45795909,2020-05-12,research,"Cañada del Oro OSP, CA, USA",,Calochortus argillosus,clay mariposa lily,64330,Plantae,Angiospermae,Liliaceae
45795914,2020-05-12,research,"Cañada del Oro OSP, CA, USA",,Erodium cicutarium,common stork's-bill,47687,Plantae,Angiospermae,Geraniaceae
45795918,2020-05-12,research,"Cañada del Oro OSP, CA, USA",,Salvia mellifera,black sage,50643,Plantae,Angiospermae,Lamiaceae
45795920,2020-05-12,needs_id,"Cañada del Oro OSP, CA, USA",,Calystegia purpurata,Pacific False Bindweed,61319,Plantae,Angiospermae,Convolvulaceae
45796253,2020-05-12,research,"Cañada del Oro OSP, CA, USA",,Castilleja exserta,purple owl's-clover,49343,Plantae,Angiospermae,Orobanchaceae
45796254,2020-05-12,research,"Cañada del Oro OSP, CA, USA",,Lupinus bicolor,Miniature Lupine,50614,Plantae,Angiospermae,Fabaceae
45796255,2020-05-12,research,"Casa Loma Rd., San Jose, CA, USA",,Meleagris gallopavo,Wild Turkey,906,Animalia,Vertebrata,Phasianidae
45796259,2020-05-12,research,"Casa Loma Rd., San Jose, CA, USA",,Vicia villosa,hairy vetch,57317,Plantae,Angiospermae,Fabaceae
45796260,2020-05-12,needs_id,"McKean Rd., San Jose, CA, USA",,Lupinus microcarpus,Chick Lupine,57069,Plantae,Angiospermae,Fabaceae
45796261,2020-05-12,research,"Calero County Park, CA, USA",,Sambucus cerulea,blue elder,143799,Plantae,Angiospermae,Viburnaceae
45797384,2020-05-12,research,"Calero County Park, CA, USA",,Agelaius phoeniceus,Red-winged Blackbird,9744,Animalia,Vertebrata,Icteridae
45797385,2020-05-12,research,"Calero County Park, CA, USA",,Dasymutilla aureola,,119733,Animalia,Hexapoda,Mutillidae
45797386,2020-05-12,needs_id,"Calero County Park, CA, USA",,Lepidium draba,heart-podded hoary cress,63352,Plantae,Angiospermae,Brassicaceae
45797389,2020-05-12,needs_id,"Calero County Park, CA, USA",,Brodiaea elegans,harvest brodiaea,51752,Plantae,Angiospermae,Asparagaceae
45797392,2020-05-12,research,"Calero County Park, CA, USA",,Anthemis cotula,Stinking chamomile,52841,Plantae,Angiospermae,Asteraceae
45797393,2020-05-12,research,"Calero County Park, CA, USA",,Triteleia laxa,Ithuriel's Spear,51085,Plantae,Angiospermae,Asparagaceae
45797596,2020-05-12,research,"Calero County Park, CA, USA",,Silybum marianum,milk thistle,52586,Plantae,Angiospermae,Asteraceae
45797597,2020-05-12,needs_id,"Calero County Park, CA, USA",,Quercus,oaks,47851,Plantae,Angiospermae,Fagaceae
45797598,2020-05-12,research,"Calero County Park, CA, USA",,Claytonia perfoliata,miner's lettuce,52994,Plantae,Angiospermae,Montiaceae
45797604,2020-05-12,research,"Calero County Park, CA, USA",,Cathartes aura,Turkey Vulture,4756,Animalia,Vertebrata,Cathartidae
45797606,2020-05-12,needs_id,"Calero County Park, CA, USA",,Rumex crispus,curly dock,53197,Plantae,Angiospermae,Polygonaceae
45797607,2020-05-12,research,"Calero County Park, CA, USA",,Acmispon glaber,deerweed,53134,Plantae,Angiospermae,Fabaceae
45797732,2020-05-12,research,"Calero County Park, CA, USA",,Adenostoma fasciculatum,chamise,47146,Plantae,Angiospermae,Rosaceae
45797733,2020-05-12,research,"Calero County Park, CA, USA",,Calochortus argillosus,clay mariposa lily,64330,Plantae,Angiospermae,Liliaceae
45797735,2020-05-12,needs_id,"Calero County Park, CA, USA",,Erythranthe guttata,seep monkeyflower,470643,Plantae,Angiospermae,Phrymaceae
45797738,2020-05-12,needs_id,"Calero County Park, CA, USA",,Rumex pulcher,fiddle dock,60232,Plantae,Angiospermae,Polygonaceae
45797739,2020-05-12,needs_id,"Calero County Park, CA, USA",,Brodiaea elegans,harvest brodiaea,51752,Plantae,Angiospermae,Asparagaceae
45982886,2020-05-14,research,"Sierra Azul OSP, CA, USA",,Briza maxima,Greater Quaking Grass,57157,Plantae,Angiospermae,Poaceae
45982887,2020-05-14,needs_id,"Sierra Azul OSP, CA, USA",,Diplacus aurantiacus,orange bush monkeyflower,777371,Plantae,Angiospermae,Phrymaceae
45982888,2020-05-14,research,"Sierra Azul OSP, CA, USA",,Harpaphe haydeniana,Yellow-spotted Millipede,47737,Animalia,Myriapoda,Xystodesmidae
45982895,2020-05-14,needs_id,"Sierra Azul OSP, CA, USA",,Madia sativa,coast tarweed,53143,Plantae,Angiospermae,Asteraceae
45982897,2020-05-14,research,"Sierra Azul OSP, CA, USA",,Toxicodendron diversilobum,Pacific poison oak,51080,Plantae,Angiospermae,Anacardiaceae
45982900,2020-05-14,needs_id,"Sierra Azul OSP, CA, USA",,Stachys rigida,Rough Hedgenettle,53306,Plantae,Angiospermae,Lamiaceae
45985412,2020-05-14,needs_id,"Sierra Azul OSP, CA, USA",,Calystegia purpurata,Pacific False Bindweed,61319,Plantae,Angiospermae,Convolvulaceae
45985413,2020-05-14,needs_id,"Sierra Azul OSP, CA, USA",,Lysimachia latifolia,Western Star Flower,496537,Plantae,Angiospermae,Primulaceae
45985414,2020-05-14,needs_id,"Sierra Azul OSP, CA, USA",,Iris fernaldii,Fernald's iris,77504,Plantae,Angiospermae,Iridaceae
45985425,2020-05-14,needs_id,"Sierra Azul OSP, CA, USA",,Galium porrigens,graceful bedstraw,53063,Plantae,Angiospermae,Rubiaceae
45985430,2020-05-14,needs_id,"Sierra Azul OSP, CA, USA",,Lupinus latifolius,broadleaf lupine,67379,Plantae,Angiospermae,Fabaceae
45985432,2020-05-14,needs_id,"Sierra Azul OSP, CA, USA",,Bombus vosnesenskii,Yellow-faced Bumble Bee,57689,Animalia,Hexapoda,Apidae
45986672,2020-05-14,needs_id,"Sierra Azul OSP, CA, USA",,Lathyrus vestitus,Pacific pea,50320,Plantae,Angiospermae,Fabaceae
45986673,2020-05-14,research,"Sierra Azul OSP, CA, USA",,Sisyrinchium bellum,western blue-eyed grass,49918,Plantae,Angiospermae,Iridaceae
45986674,2020-05-14,needs_id,"Sierra Azul OSP, CA, USA",,Lathyrus cicera,Red Vetchling,59264,Plantae,Angiospermae,Fabaceae
45986684,2020-05-14,needs_id,"Sierra Azul OSP, CA, USA",,Galium aparine,catchweed bedstraw,53059,Plantae,Angiospermae,Rubiaceae
45986687,2020-05-14,research,"Sierra Azul OSP, CA, USA",,Nemophila parviflora,small-flowered nemophila,57353,Plantae,Angiospermae,Boraginaceae
45986691,2020-05-14,needs_id,"Sierra Azul OSP, CA, USA",,Claytonia,spring beauties,52995,Plantae,Angiospermae,Montiaceae
45988086,2020-05-14,research,"Sierra Azul OSP, CA, USA",,Eriodictyon californicum,California yerba santa,57095,Plantae,Angiospermae,Boraginaceae
45988087,2020-05-14,research,"Sierra Azul OSP, CA, USA",,Euphydryas chalcedona,Variable Checkerspot,50892,Animalia,Hexapoda,Nymphalidae
45988088,2020-05-14,needs_id,"Sierra Azul OSP, CA, USA",,Rubus ursinus,California Blackberry,53445,Plantae,Angiospermae,Rosaceae
45988095,2020-05-14,needs_id,"Sierra Azul OSP, CA, USA",,Rosa spithamea,ground rose,53442,Plantae,Angiospermae,Rosaceae
45988096,2020-05-14,needs_id,"Sierra Azul OSP, CA, USA",,Crepis vesicaria,Beaked Hawksbeard,56868,Plantae,Angiospermae,Asteraceae
45988100,2020-05-14,needs_id,"Sierra Azul OSP, CA, USA",,Frangula californica,coffeeberry,53423,Plantae,Angiospermae,Rhamnaceae
45990182,2020-05-14,needs_id,"Sierra Azul OSP, CA, USA",,Asteraceae,"sunflowers, daisies, asters, and allies",47604,Plantae,Angiospermae,Asteraceae
45990184,2020-05-14,needs_id,"Sierra Azul OSP, CA, USA",,Crepis vesicaria,Beaked Hawksbeard,56868,Plantae,Angiospermae,Asteraceae
45990185,2020-05-14,research,"Sierra Azul OSP, CA, USA",,Cathartes aura,Turkey Vulture,4756,Animalia,Vertebrata,Cathartidae
45990193,2020-05-14,needs_id,"Sierra Azul OSP, CA, USA",,Lepechinia calycina,California Pitcher Sage,57114,Plantae,Angiospermae,Lamiaceae
45990194,2020-05-14,needs_id,"Sierra Azul OSP, CA, USA",,Podabrus cavicollis,,57771,Animalia,Hexapoda,Cantharidae
45990200,2020-05-14,needs_id,"Sierra Azul OSP, CA, USA",,Eriophyllum confertiflorum,Golden Yarrow,53395,Plantae,Angiospermae,Asteraceae
45991269,2020-05-14,needs_id,"Sierra Azul OSP, CA, USA",,Clarkia purpurea,Winecup Clarkia,51087,Plantae,Angiospermae,Onagraceae
45991271,2020-05-14,research,"Sierra Azul OSP, CA, USA",,Dichelostemma capitatum,Blue Dicks,50654,Plantae,Angiospermae,Asparagaceae
45991272,2020-05-14,needs_id,"Sierra Azul OSP, CA, USA",,Achillea millefolium,common yarrow,52821,Plantae,Angiospermae,Asteraceae
45991280,2020-05-14,needs_id,"Sierra Azul OSP, CA, USA",,Anthophila,Bees,630955,Animalia,Hexapoda,
45991283,2020-05-14,research,"Sierra Azul OSP, CA, USA",,Adenostoma fasciculatum,chamise,47146,Plantae,Angiospermae,Rosaceae
45991284,2020-05-14,research,"Sierra Azul OSP, CA, USA",,Pickeringia montana,chaparral pea,57071,Plantae,Angiospermae,Fabaceae
45994004,2020-05-14,research,"Sierra Azul OSP, CA, USA",,Dichelostemma capitatum,Blue Dicks,50654,Plantae,Angiospermae,Asparagaceae
45994006,2020-05-14,research,"Sierra Azul OSP, CA, USA",,Calochortus albus,White Globe Lily,51315,Plantae,Angiospermae,Liliaceae
45994007,2020-05-14,research,"Sierra Azul OSP, CA, USA",,Chlosyne palla,Northern Checkerspot,53893,Animalia,Hexapoda,Nymphalidae
45994016,2020-05-14,needs_id,"Sierra Azul OSP, CA, USA",,Eriodictyon californicum,California yerba santa,57095,Plantae,Angiospermae,Boraginaceae
45994019,2020-05-14,needs_id,"Sierra Azul OSP, CA, USA",,Lupinus albifrons,Silver Lupine,51691,Plantae,Angiospermae,Fabaceae
45994020,2020-05-14,research,"Sierra Azul OSP, CA, USA",,Geranium purpureum,Little-Robin,57643,Plantae,Angiospermae,Geraniaceae
45995090,2020-05-14,needs_id,"Sierra Azul OSP, CA, USA",,Ranunculus occidentalis,Western Buttercup,68057,Plantae,Angiospermae,Ranunculaceae
45995091,2020-05-14,needs_id,"Sierra Azul OSP, CA, USA",,Aquilegia formosa,western columbine,48244,Plantae,Angiospermae,Ranunculaceae
45995093,2020-05-14,needs_id,"Sierra Azul OSP, CA, USA",,Solanum umbelliferum,bluewitch nightshade,50639,Plantae,Angiospermae,Solanaceae
45995103,2020-05-14,research,"Lexington Reservoir CP, CA, USA",,Triteleia laxa,Ithuriel's Spear,51085,Plantae,Angiospermae,Asparagaceae
45995104,2020-05-14,needs_id,"Lexington Reservoir CP, CA, USA",,Leptosiphon androsaceus,false babystars,58969,Plantae,Angiospermae,Polemoniaceae
45995105,2020-05-14,needs_id,"Lexington Reservoir CP, CA, USA",,Lonicera hispidula,Pink Honeysuckle,53416,Plantae,Angiospermae,Caprifoliaceae
45996250,2020-05-14,needs_id,"Lexington Reservoir County Park, CA, USA",,Lupinus microcarpus,Chick Lupine,57069,Plantae,Angiospermae,Fabaceae
45996252,2020-05-14,needs_id,"Lexington Reservoir County Park, CA, USA",,Sambucus cerulea,blue elder,143799,Plantae,Angiospermae,Viburnaceae
45996253,2020-05-14,research,"Lexington Reservoir County Park, CA, USA",,Spartium junceum,Spanish Broom,47406,Plantae,Angiospermae,Fabaceae
45996260,2020-05-14,needs_id,"Lexington Reservoir County Park, CA, USA",,Plantago lanceolata,ribwort plantain,53178,Plantae,Angiospermae,Plantaginaceae
45996261,2020-05-14,research,"Lexington Reservoir County Park, CA, USA",,Genista monspessulana,French broom,53403,Plantae,Angiospermae,Fabaceae
45996272,2020-05-14,research,"Lexington Reservoir County Park, CA, USA",,Clarkia purpurea,Winecup Clarkia,51087,Plantae,Angiospermae,Onagraceae
45996609,2020-05-14,needs_id,"Lexington Reservoir County Park, CA, USA",,Salvia mellifera,black sage,50643,Plantae,Angiospermae,Lamiaceae
45996611,2020-05-14,research,"Lexington Reservoir County Park, CA, USA",,Apis mellifera,Western Honey Bee,47219,Animalia,Hexapoda,Apidae
45996612,2020-05-14,research,"Lexington Reservoir County Park, CA, USA",,Clarkia unguiculata,Elegant Clarkia,51735,Plantae,Angiospermae,Onagraceae
45996633,2020-05-14,needs_id,"Lexington Reservoir County Park, CA, USA",,Bombus vosnesenskii,Yellow-faced Bumble Bee,57689,Animalia,Hexapoda,Apidae
45996638,2020-05-14,research,"Lexington Reservoir County Park, CA, USA",,Eschscholzia californica,California poppy,48225,Plantae,Angiospermae,Papaveraceae
46028407,2020-05-12,needs_id,"Calero County Park, CA, USA",,Coelocnemis,,69731,Animalia,Hexapoda,Tenebrionidae
46183287,2020-05-14,needs_id,"Sierra Azul OSP, CA, USA",,Logfia gallica,narrowleaf cottonrose,56949,Plantae,Angiospermae,Asteraceae
46186890,2020-05-14,needs_id,"Sierra Azul OSP, CA, USA",,Acmispon wrangelianus,Chile trefoil,57050,Plantae,Angiospermae,Fabaceae
46634669,2020-05-19,needs_id,"Russian Ridge OSP, CA, USA",,Lepidium draba,heart-podded hoary cress,63352,Plantae,Angiospermae,Brassicaceae
46634671,2020-05-19,research,"Russian Ridge OSP, CA, USA",,Erodium cicutarium,common stork's-bill,47687,Plantae,Angiospermae,Geraniaceae
46634672,2020-05-19,research,"Russian Ridge OSP, CA, USA",,Castilleja exserta,purple owl's-clover,49343,Plantae,Angiospermae,Orobanchaceae
46634679,2020-05-19,research,"Russian Ridge OSP, CA, USA",,Eschscholzia californica,California poppy,48225,Plantae,Angiospermae,Papaveraceae
46634681,2020-05-19,needs_id,"Russian Ridge OSP, CA, USA",,Clarkia purpurea,Winecup Clarkia,51087,Plantae,Angiospermae,Onagraceae
46634683,2020-05-19,needs_id,"Russian Ridge OSP, CA, USA",,Trifolium hirtum,Rose Clover,57078,Plantae,Angiospermae,Fabaceae
46634686,2020-05-19,research,"Russian Ridge OSP, CA, USA",,Vicia villosa,hairy vetch,57317,Plantae,Angiospermae,Fabaceae
46637019,2020-05-19,research,"Russian Ridge OSP, CA, USA",,Tragopogon porrifolius,purple salsify,54141,Plantae,Angiospermae,Asteraceae
46637020,2020-05-19,needs_id,"Russian Ridge OSP, CA, USA",,Rumex crispus,curly dock,53197,Plantae,Angiospermae,Polygonaceae
46637021,2020-05-19,research,"Russian Ridge OSP, CA, USA",,Vicia villosa,hairy vetch,57317,Plantae,Angiospermae,Fabaceae
46637028,2020-05-19,research,"Russian Ridge OSP, CA, USA",,Vicia villosa,hairy vetch,57317,Plantae,Angiospermae,Fabaceae
46637031,2020-05-19,needs_id,"Russian Ridge OSP, CA, USA",,Eriophyllum confertiflorum,Golden Yarrow,53395,Plantae,Angiospermae,Asteraceae
46637032,2020-05-19,needs_id,"Russian Ridge OSP, CA, USA",,Galium aparine,catchweed bedstraw,53059,Plantae,Angiospermae,Rubiaceae
46639997,2020-05-19,needs_id,"Russian Ridge OSP, CA, USA",,Melilotus indicus,small melilot,57065,Plantae,Angiospermae,Fabaceae
46639998,2020-05-19,needs_id,"Russian Ridge OSP, CA, USA",,Lupinus succulentus,arroyo lupine,56759,Plantae,Angiospermae,Fabaceae
46639999,2020-05-19,needs_id,"Russian Ridge OSP, CA, USA",,Rosa californica,California Wild Rose,53437,Plantae,Angiospermae,Rosaceae
46640006,2020-05-19,needs_id,"Russian Ridge OSP, CA, USA",,Stachys bullata,California Hedge Nettle,58930,Plantae,Angiospermae,Lamiaceae
46640009,2020-05-19,needs_id,"Russian Ridge OSP, CA, USA",,Vicia sativa sativa,spring vetch,53334,Plantae,Angiospermae,Fabaceae
46640011,2020-05-19,research,"Russian Ridge OSP, CA, USA",,Calochortus albus,White Globe Lily,51315,Plantae,Angiospermae,Liliaceae
46640775,2020-05-19,needs_id,"Russian Ridge, CA, USA",,Odocoileus hemionus columbianus,Columbian Black-tailed Deer,42221,Animalia,Vertebrata,Cervidae
46640778,2020-05-19,needs_id,"Russian Ridge, CA, USA",,Achillea millefolium,common yarrow,52821,Plantae,Angiospermae,Asteraceae
46640782,2020-05-19,needs_id,"Russian Ridge, CA, USA",,Verbena lasiostachys,western vervain,53316,Plantae,Angiospermae,Verbenaceae
46640794,2020-05-19,needs_id,"Russian Ridge, CA, USA",,Carduus pycnocephalus,Italian thistle,52990,Plantae,Angiospermae,Asteraceae
46640795,2020-05-19,research,"Russian Ridge, CA, USA",,Silybum marianum,milk thistle,52586,Plantae,Angiospermae,Asteraceae
46640796,2020-05-19,research,"Russian Ridge, CA, USA",,Erodium cicutarium,common stork's-bill,47687,Plantae,Angiospermae,Geraniaceae
46641673,2020-05-19,research,"Russian Ridge OSP, CA, USA",,Erodium botrys,Mediterranean Stork's-bill,57090,Plantae,Angiospermae,Geraniaceae
46641674,2020-05-19,research,"Russian Ridge OSP, CA, USA",,Centaurea solstitialis,Yellow Starthistle,52588,Plantae,Angiospermae,Asteraceae
46641676,2020-05-19,research,"Russian Ridge OSP, CA, USA",,Tragopogon porrifolius,purple salsify,54141,Plantae,Angiospermae,Asteraceae
46641680,2020-05-19,needs_id,"Russian Ridge OSP, CA, USA",,Matricaria discoidea,pineapple-weed,52992,Plantae,Angiospermae,Asteraceae
46641682,2020-05-19,research,"Russian Ridge OSP, CA, USA",,Scrophularia californica,California bee plant,50812,Plantae,Angiospermae,Scrophulariaceae
46641688,2020-05-19,research,"Russian Ridge OSP, CA, USA",,Diplacus aurantiacus,orange bush monkeyflower,777371,Plantae,Angiospermae,Phrymaceae
46642653,2020-05-19,needs_id,"Russian Ridge OSP, CA, USA",,Rubus ursinus,California Blackberry,53445,Plantae,Angiospermae,Rosaceae
46642654,2020-05-19,research,"Russian Ridge OSP, CA, USA",,Rubus parviflorus,thimbleberry,51646,Plantae,Angiospermae,Rosaceae
46642655,2020-05-19,needs_id,"Russian Ridge OSP, CA, USA",,Stachys bullata,California Hedge Nettle,58930,Plantae,Angiospermae,Lamiaceae
46642666,2020-05-19,needs_id,"Russian Ridge OSP, CA, USA",,Sonchus oleraceus,Common Sow-thistle,53294,Plantae,Angiospermae,Asteraceae
46642667,2020-05-19,research,"Russian Ridge OSP, CA, USA",,Arbutus menziesii,Pacific madrone,51046,Plantae,Angiospermae,Ericaceae
46642671,2020-05-19,needs_id,"Russian Ridge OSP, CA, USA",,Aesculus californica,California buckeye,53348,Plantae,Angiospermae,Sapindaceae
46643908,2020-05-19,needs_id,"Russian Ridge OSP, CA, USA",,Heracleum maximum,common cowparsnip,53094,Plantae,Angiospermae,Apiaceae
46643909,2020-05-19,research,"Russian Ridge OSP, CA, USA",,Sisyrinchium bellum,western blue-eyed grass,49918,Plantae,Angiospermae,Iridaceae
46643910,2020-05-19,research,"Russian Ridge OSP, CA, USA",,Bellardia trixago,Mediterranean lineseed,51286,Plantae,Angiospermae,Orobanchaceae
46643914,2020-05-19,needs_id,"Russian Ridge OSP, CA, USA",,Asteraceae,"sunflowers, daisies, asters, and allies",47604,Plantae,Angiospermae,Asteraceae
46643916,2020-05-19,needs_id,"Russian Ridge OSP, CA, USA",,Lotus corniculatus,bird's-foot trefoil,47435,Plantae,Angiospermae,Fabaceae
46643918,2020-05-19,needs_id,"Russian Ridge OSP, CA, USA",,Conium maculatum,poison hemlock,52998,Plantae,Angiospermae,Apiaceae
46644850,2020-05-19,needs_id,"Russian Ridge, CA, USA",,Marah oregana,coastal manroot,77960,Plantae,Angiospermae,Cucurbitaceae
46644851,2020-05-19,research,"Russian Ridge, CA, USA",,Lysimachia arvensis,scarlet pimpernel,791928,Plantae,Angiospermae,Primulaceae
46644852,2020-05-19,research,"Russian Ridge, CA, USA",,Plantago lanceolata,ribwort plantain,53178,Plantae,Angiospermae,Plantaginaceae
46644861,2020-05-19,needs_id,"Russian Ridge, CA, USA",,Rumex pulcher,fiddle dock,60232,Plantae,Angiospermae,Polygonaceae
46644864,2020-05-19,needs_id,"Russian Ridge, CA, USA",,Medicago polymorpha,bur clover,53151,Plantae,Angiospermae,Fabaceae
46644870,2020-05-19,research,"Russian Ridge, CA, USA",,Geranium dissectum,Cut-leaved crane's-bill,53075,Plantae,Angiospermae,Geraniaceae
46646231,2020-05-19,research,"Russian Ridge OSP, CA, USA",,Raphanus sativus,wild radish,55410,Plantae,Angiospermae,Brassicaceae
46646232,2020-05-19,needs_id,"Russian Ridge OSP, CA, USA",,Enallagma civile,Familiar Bluet,99897,Animalia,Hexapoda,Coenagrionidae
46646233,2020-05-19,needs_id,"Russian Ridge OSP, CA, USA",,Thomisidae,Crab Spiders,47866,Animalia,Chelicerata,Thomisidae
46646241,2020-05-19,research,"Russian Ridge OSP, CA, USA",,Layia platyglossa,tidy tips,50876,Plantae,Angiospermae,Asteraceae
46646244,2020-05-19,needs_id,"Russian Ridge OSP, CA, USA",,Lupinus bicolor,Miniature Lupine,50614,Plantae,Angiospermae,Fabaceae
46646246,2020-05-19,research,"Russian Ridge OSP, CA, USA",,Sherardia arvensis,Field madder,47691,Plantae,Angiospermae,Rubiaceae
46649208,2020-05-19,research,"Russian Ridge OSP, CA, USA",,Triteleia laxa,Ithuriel's Spear,51085,Plantae,Angiospermae,Asparagaceae
46649211,2020-05-19,research,"Russian Ridge OSP, CA, USA",,Cathartes aura,Turkey Vulture,4756,Animalia,Vertebrata,Cathartidae
46649212,2020-05-19,needs_id,"Russian Ridge OSP, CA, USA",,Madia elegans,Common Madia,56974,Plantae,Angiospermae,Asteraceae
46649215,2020-05-19,needs_id,"Russian Ridge OSP, CA, USA",,Senecio aronicoides,rayless ragwort,53206,Plantae,Angiospermae,Asteraceae
46649216,2020-05-19,needs_id,"Russian Ridge OSP, CA, USA",,Ribes menziesii,canyon gooseberry,52687,Plantae,Angiospermae,Grossulariaceae
46649222,2020-05-19,needs_id,"Russian Ridge OSP, CA, USA",,Urtica dioica,stinging nettle,51884,Plantae,Angiospermae,Urticaceae
46650090,2020-05-19,needs_id,"Russian Ridge OSP, CA, USA",,Closterotomus norwegicus,Potato Mirid,481260,Animalia,Hexapoda,Miridae
46650092,2020-05-19,needs_id,"Russian Ridge OSP, CA, USA",,Calystegia purpurata,Pacific False Bindweed,61319,Plantae,Angiospermae,Convolvulaceae
46650093,2020-05-19,research,"Russian Ridge OSP, CA, USA",,Toxicodendron diversilobum,Pacific poison oak,51080,Plantae,Angiospermae,Anacardiaceae
46650100,2020-05-19,needs_id,"Russian Ridge OSP, CA, USA",,Plagiobothrys,Popcorn Flowers,49139,Plantae,Angiospermae,Boraginaceae
46650103,2020-05-19,research,"Russian Ridge OSP, CA, USA",,Cathartes aura,Turkey Vulture,4756,Animalia,Vertebrata,Cathartidae
46650108,2020-05-19,research,"Russian Ridge OSP, CA, USA",,Urtica dioica,stinging nettle,51884,Plantae,Angiospermae,Urticaceae
46650767,2020-05-19,needs_id,"Russian Ridge OSP, CA, USA",,Solanum umbelliferum,bluewitch nightshade,50639,Plantae,Angiospermae,Solanaceae
46650768,2020-05-19,needs_id,"Russian Ridge OSP, CA, USA",,Pteridium aquilinum pubescens,Hairy brackenfern,52684,Plantae,,Dennstaedtiaceae
46650769,2020-05-19,needs_id,"Russian Ridge OSP, CA, USA",,Corvus corax,Common Raven,8010,Animalia,Vertebrata,Corvidae
46650777,2020-05-19,research,"Russian Ridge OSP, CA, USA",,Cathartes aura,Turkey Vulture,4756,Animalia,Vertebrata,Cathartidae
46650778,2020-05-19,research,"Russian Ridge OSP, CA, USA",,Achyrachaena mollis,Blow Wives,56852,Plantae,Angiospermae,Asteraceae
46650782,2020-05-19,needs_id,"Russian Ridge OSP, CA, USA",,Silene gallica,Small-flowered Catchfly,53212,Plantae,Angiospermae,Caryophyllaceae
46651640,2020-05-19,research,"Russian Ridge OSP, CA, USA",,Medicago polymorpha,bur clover,53151,Plantae,Angiospermae,Fabaceae
46651641,2020-05-19,research,"Russian Ridge OSP, CA, USA",,Capsella bursa-pastoris,shepherd's-purse,56121,Plantae,Angiospermae,Brassicaceae
46651642,2020-05-19,needs_id,"Russian Ridge OSP, CA, USA",,Convolvulus arvensis,field bindweed,53021,Plantae,Angiospermae,Convolvulaceae
46651649,2020-05-19,research,"Russian Ridge OSP, CA, USA",,Corvus corax,Common Raven,8010,Animalia,Vertebrata,Corvidae
46651651,2020-05-19,needs_id,"Russian Ridge OSP, CA, USA",,Myosotis latifolia,broadleaf forget-me-not,49132,Plantae,Angiospermae,Boraginaceae
46651654,2020-05-19,research,"Russian Ridge OSP, CA, USA",,Equisetum telmateia braunii,Giant Horsetail,57032,Plantae,,Equisetaceae
46659279,2020-05-19,needs_id,"Russian Ridge OSP, CA, USA",,Rumex pulcher,fiddle dock,60232,Plantae,Angiospermae,Polygonaceae
46659281,2020-05-19,needs_id,"Russian Ridge OSP, CA, USA",,Lathyrus vestitus,Pacific pea,50320,Plantae,Angiospermae,Fabaceae
46659282,2020-05-19,research,"Russian Ridge OSP, CA, USA",,Lysimachia latifolia,Western Star Flower,496537,Plantae,Angiospermae,Primulaceae
46659287,2020-05-19,research,"Russian Ridge OSP, CA, USA",,Viola ocellata,western heart's ease,61782,Plantae,Angiospermae,Violaceae
46659288,2020-05-19,research,"Russian Ridge OSP, CA, USA",,Polystichum munitum,western sword fern,47751,Plantae,,Dryopteridaceae
46659290,2020-05-19,research,"Russian Ridge OSP, CA, USA",,Claytonia perfoliata,miner's lettuce,52994,Plantae,Angiospermae,Montiaceae
46660247,2020-05-19,research,"Russian Ridge OSP, CA, USA",,Sambucus cerulea,blue elder,143799,Plantae,Angiospermae,Viburnaceae
