id,observed_on,quality_grade,captive_cultivated,place_guess,private_place_guess,scientific_name,common_name,taxon_id,taxon_kingdom_name,taxon_phylum_name,taxon_subphylum_name,taxon_superclass_name,taxon_class_name,taxon_subclass_name,taxon_superorder_name,taxon_order_name,taxon_suborder_name,taxon_superfamily_name,taxon_family_name,taxon_subfamily_name,taxon_supertribe_name,taxon_tribe_name,taxon_subtribe_name,taxon_genus_name,taxon_species_name,taxon_subspecies_name,taxon_variety_name
28027227,2019-06-30,research,false,"Sibley Volcanic Preserve, CA, USA",,Carduus pycnocephalus,Italian thistle,52990,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Carduoideae,,Cardueae,Carduinae,Carduus,Carduus pycnocephalus,,
28027228,2019-06-30,research,false,"Sibley Volcanic Preserve, CA, USA",,Myosotis latifolia,broadleaf forget-me-not,49132,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,Boraginaceae,Cynoglossoideae,,Myosotideae,,Myosotis,Myosotis latifolia,,
28027229,2019-06-30,research,false,"Sibley Volcanic Preserve, CA, USA",,Myosotis latifolia,broadleaf forget-me-not,49132,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,Boraginaceae,Cynoglossoideae,,Myosotideae,,Myosotis,Myosotis latifolia,,
28028973,2019-06-30,research,false,"Sibley Volcanic Preserve, CA, USA",,Lactuca virosa,bitter lettuce,53108,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Cichorioideae,,Cichorieae,Lactucinae,Lactuca,Lactuca virosa,,
28031654,2019-06-30,research,false,"Sibley Volcanic Preserve, CA, USA",,Eriogonum nudum,Naked Buckwheat,53046,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Polygonaceae,Eriogonoideae,,Eriogoneae,,Eriogonum,Eriogonum nudum,,
28034269,2019-06-30,research,false,"Huckleberry Botanic Preserve, CA, USA",,Vaccinium ovatum,California huckleberry,48349,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Ericaceae,Vaccinioideae,,Vaccinieae,,Vaccinium,Vaccinium ovatum,,
28034270,2019-06-30,research,false,"Huckleberry Botanic Preserve, CA, USA",,Holodiscus discolor,Ocean spray,53414,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,Rosaceae,Amygdaloideae,,Spiraeeae,,Holodiscus,Holodiscus discolor,,
28034271,2019-06-30,needs_id,false,"Huckleberry Botanic Preserve, CA, USA",,Geranium core-core,Alderney Crane's-bill,77254,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Geraniales,,,Geraniaceae,,,,,Geranium,Geranium core-core,,
28035642,2019-06-30,research,false,"Huckleberry Botanic Preserve, CA, USA",,Stachys rigida,Rough Hedgenettle,53306,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Lamiaceae,Lamioideae,,Stachydeae,,Stachys,Stachys rigida,,
28036726,2019-06-30,research,false,"Huckleberry Botanic Preserve, CA, USA",,Rubus parviflorus,thimbleberry,51646,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,Rosaceae,Rosoideae,,Rubeae,,Rubus,Rubus parviflorus,,
28036727,2019-06-30,research,false,"Huckleberry Botanic Preserve, CA, USA",,Epilobium ciliatum,fringed willowherb,53050,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Myrtales,,,Onagraceae,,,,,Epilobium,Epilobium ciliatum,,
28037620,2019-06-30,needs_id,false,"Huckleberry Botanic Preserve, CA, USA",,Corylus cornuta californica,California hazelnut,53368,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fagales,,,Betulaceae,,,,,Corylus,Corylus cornuta,Corylus cornuta californica,
28037621,2019-06-30,research,false,"Huckleberry Botanic Preserve, CA, USA",,Heuchera micrantha,crevice alumroot,51274,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Saxifragales,,,Saxifragaceae,,,,,Heuchera,Heuchera micrantha,,
28037622,2019-06-30,research,false,"Huckleberry Botanic Preserve, CA, USA",,Chrysolepis chrysophylla chrysophylla,,80579,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fagales,,,Fagaceae,,,,,Chrysolepis,Chrysolepis chrysophylla,,Chrysolepis chrysophylla chrysophylla
28038527,2019-06-30,needs_id,false,"Huckleberry Botanic Preserve, CA, USA",,Marah oregana,coastal manroot,77960,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Cucurbitales,,,Cucurbitaceae,,,Sicyoeae,,Marah,Marah oregana,,
28039119,2019-06-30,needs_id,false,"Huckleberry Botanic Preserve, CA, USA",,Bombus vosnesenskii,Yellow-faced Bumble Bee,57689,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Bombini,,Bombus,Bombus vosnesenskii,,
28039312,2019-06-30,research,false,"Huckleberry Botanic Preserve, CA, USA",,Conium maculatum,poison hemlock,52998,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,Apiaceae,Apioideae,,Smyrnieae,,Conium,Conium maculatum,,
28039313,2019-06-30,research,false,"Huckleberry Botanic Preserve, CA, USA",,Aralia californica,California Spikenard,52848,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,Araliaceae,,,,,Aralia,Aralia californica,,
28039314,2019-06-30,research,false,"Huckleberry Botanic Preserve, CA, USA",,Chlorogalum pomeridianum,wavy-leafed soap plant,47597,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,Asparagaceae,Agavoideae,,,,Chlorogalum,Chlorogalum pomeridianum,,
28039459,2019-06-30,needs_id,false,"Sibley Volcanic Preserve, CA, USA",,Polypogon monspeliensis,rabbitfoot grass,57197,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Poales,,,Poaceae,Pooideae,,Poeae,Agrostidinae,Polypogon,Polypogon monspeliensis,,
28066702,2019-06-30,research,false,"Huckleberry Botanic Preserve, CA, USA",,Anisocarpus madioides,woodland madia,53137,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,,Madieae,,Anisocarpus,Anisocarpus madioides,,
28234499,2019-07-04,research,false,"San Pedro Valley Park, CA, USA",,Linum bienne,Pale flax,55679,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malpighiales,,,Linaceae,Linoideae,,,,Linum,Linum bienne,,
28234500,2019-07-04,research,false,"San Pedro Valley Park, CA, USA",,Lotus corniculatus,bird's-foot trefoil,47435,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,,Loteae,,Lotus,Lotus corniculatus,,
28234501,2019-07-04,research,false,"San Pedro Valley Park, CA, USA",,Dipsacus sativus,fuller's teasel,53028,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,Caprifoliaceae,Dipsacoideae,,,,Dipsacus,Dipsacus sativus,,
28235242,2019-07-04,needs_id,false,"San Pedro Valley Park, CA, USA",,Sonchus oleraceus,Common Sow-thistle,53294,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Cichorioideae,,Cichorieae,Hyoseridinae,Sonchus,Sonchus oleraceus,,
28235243,2019-07-04,research,false,"San Pedro Valley Park, CA, USA",,Diplacus aurantiacus,orange bush monkeyflower,777371,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Phrymaceae,,,,,Diplacus,Diplacus aurantiacus,,
28235939,2019-07-04,needs_id,false,"San Pedro Valley Park, CA, USA",,Zeltnera muehlenbergii,Muehlenberg's Centaury,79550,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,Gentianaceae,,,Chironieae,Chironiinae,Zeltnera,Zeltnera muehlenbergii,,
28236514,2019-07-04,research,false,"San Pedro Valley Park, CA, USA",,Monardella villosa,Coyote Mint,52181,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Lamiaceae,Nepetoideae,,Mentheae,Menthinae,Monardella,Monardella villosa,,
28236516,2019-07-04,research,false,"San Pedro Valley Park, CA, USA",,Castilleja subinclusa franciscana,Franciscan Paintbrush,53916,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Orobanchaceae,,,Pedicularideae,,Castilleja,Castilleja subinclusa,,Castilleja subinclusa franciscana
28236518,2019-07-04,research,false,"San Pedro Valley Park, CA, USA",,Vaccinium ovatum,California huckleberry,48349,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Ericaceae,Vaccinioideae,,Vaccinieae,,Vaccinium,Vaccinium ovatum,,
28238184,2019-07-04,research,false,"San Pedro Valley Park, CA, USA",,Hypochaeris radicata,Common Cat's-ear,53104,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Cichorioideae,,Cichorieae,Hypochaeridinae,Hypochaeris,Hypochaeris radicata,,
28240031,2019-07-04,research,false,"San Pedro Valley Park, CA, USA",,Lysimachia arvensis,scarlet pimpernel,791928,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Primulaceae,Myrsinoideae,,,,Lysimachia,Lysimachia arvensis,,
28240032,2019-07-04,needs_id,false,"San Pedro Valley Park, CA, USA",,Eriophyllum staechadifolium,seaside woolly sunflower,60963,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,,Madieae,Eriophyllinae,Eriophyllum,Eriophyllum staechadifolium,,
28240033,2019-07-04,needs_id,false,"San Pedro Valley Park, CA, USA",,Calystegia purpurata,Pacific False Bindweed,61319,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Solanales,,,Convolvulaceae,Convolvuloideae,,Convolvuleae,,Calystegia,Calystegia purpurata,,
28240912,2019-07-04,research,false,"San Pedro Valley Park, CA, USA",,Lupinus succulentus,arroyo lupine,56759,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,,Genisteae,,Lupinus,Lupinus succulentus,,
28240913,2019-07-04,research,false,"San Pedro Valley Park, CA, USA",,Bellis perennis,common daisy,55563,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,,Astereae,Bellidinae,Bellis,Bellis perennis,,
28243319,2019-07-04,needs_id,false,"San Pedro Valley Park, CA, USA",,Eriophyllum lanatum,common woolly sunflower,77049,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,,Madieae,Eriophyllinae,Eriophyllum,Eriophyllum lanatum,,
28244105,2019-07-04,research,false,"San Pedro Valley Park, CA, USA",,Stachys bullata,California Hedge Nettle,58930,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Lamiaceae,Lamioideae,,Stachydeae,,Stachys,Stachys bullata,,
28244106,2019-07-04,research,false,"San Pedro Valley Park, CA, USA",,Eriodictyon californicum,California yerba santa,57095,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Boraginales,,,Boraginaceae,Namoideae,,,,Eriodictyon,Eriodictyon californicum,,
28245980,2019-07-04,research,false,"San Pedro Valley Park, CA, USA",,Holodiscus discolor,Ocean spray,53414,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,Rosaceae,Amygdaloideae,,Spiraeeae,,Holodiscus,Holodiscus discolor,,
28245981,2019-07-04,research,false,"San Pedro Valley Park, CA, USA",,Anaphalis margaritacea,pearly everlasting,52833,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,,Gnaphalieae,,Anaphalis,Anaphalis margaritacea,,
28247957,2019-07-04,needs_id,false,"San Pedro Valley Park, CA, USA",,Corylus cornuta californica,California hazelnut,53368,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fagales,,,Betulaceae,,,,,Corylus,Corylus cornuta,Corylus cornuta californica,
28247958,2019-07-04,research,false,"San Pedro Valley Park, CA, USA",,Rubus ursinus,California Blackberry,53445,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,Rosaceae,Rosoideae,,Rubeae,,Rubus,Rubus ursinus,,
28247959,2019-07-04,needs_id,false,"San Pedro Valley Park, CA, USA",,Castilleja wightii,Wight's Paintbrush,67809,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Orobanchaceae,,,Pedicularideae,,Castilleja,Castilleja wightii,,
28248684,2019-07-04,research,false,"San Pedro Valley Park, CA, USA",,Garrya elliptica,Coast silk tassel,53399,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Garryales,,,Garryaceae,,,,,Garrya,Garrya elliptica,,
28248686,2019-07-04,research,false,"San Pedro Valley Park, CA, USA",,Scrophularia californica,California beeplant,50812,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Scrophulariaceae,,,Scrophularieae,,Scrophularia,Scrophularia californica,,
28248688,2019-07-04,research,false,"San Pedro Valley Park, CA, USA",,Helenium puberulum,Rosilla,53092,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,,Helenieae,Gaillardiinae,Helenium,Helenium puberulum,,
28249370,2019-07-04,research,false,"San Pedro Valley Park, CA, USA",,Rubus parviflorus,thimbleberry,51646,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,Rosaceae,Rosoideae,,Rubeae,,Rubus,Rubus parviflorus,,
28249371,2019-07-04,research,false,"San Pedro Valley Park, CA, USA",,Ceanothus thyrsiflorus,blueblossom,56617,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,Rhamnaceae,,,,,Ceanothus,Ceanothus thyrsiflorus,,
28249934,2019-07-04,needs_id,false,"San Pedro Valley Park, CA, USA",,Solanum douglasii,greenspot nightshade,64105,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Solanales,,,Solanaceae,Solanoideae,,Solaneae,,Solanum,Solanum douglasii,,
28256677,2019-07-04,research,false,"San Pedro Valley Park, CA, USA",,Lonicera hispidula,Pink Honeysuckle,53416,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,Caprifoliaceae,Caprifolioideae,,,,Lonicera,Lonicera hispidula,,
28256678,2019-07-04,research,false,"San Pedro Valley Park, CA, USA",,Achillea millefolium,Common Yarrow,52821,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,,Anthemideae,Matricariinae,Achillea,Achillea millefolium,,
28256679,2019-07-04,research,false,"San Pedro Valley Park, CA, USA",,Sisyrinchium bellum,western blue-eyed grass,49918,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,Iridaceae,Iridoideae,,Sisyrinchieae,,Sisyrinchium,Sisyrinchium bellum,,
28256681,2019-07-04,research,false,"San Pedro Valley Park, CA, USA",,Holodiscus discolor,Ocean spray,53414,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,Rosaceae,Amygdaloideae,,Spiraeeae,,Holodiscus,Holodiscus discolor,,
28257403,2019-07-04,research,false,"San Pedro Valley Park, CA, USA",,Lathyrus latifolius,broad-leaved sweet pea,61009,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,,Fabeae,,Lathyrus,Lathyrus latifolius,,
28257404,2019-07-04,research,false,"San Pedro Valley Park, CA, USA",,Silybum marianum,milk thistle,52586,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Carduoideae,,Cardueae,Carduinae,Silybum,Silybum marianum,,
28257405,2019-07-04,research,false,"San Pedro Valley Park, CA, USA",,Vinca major,greater periwinkle,53326,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,Apocynaceae,Rauvolfioideae,,Vinceae,Vincinae,Vinca,Vinca major,,
28257407,2019-07-04,research,false,"San Pedro Valley Park, CA, USA",,Hydrangea macrophylla,mophead hydrangea,122034,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Cornales,,,Hydrangeaceae,,,,,Hydrangea,Hydrangea macrophylla,,
28257651,2019-07-04,needs_id,false,"San Pedro Valley Park, CA, USA",,Sambucus racemosa racemosa,European Red Elder,57826,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Dipsacales,,,Viburnaceae,,,,,Sambucus,Sambucus racemosa,Sambucus racemosa racemosa,
28257652,2019-07-04,needs_id,false,"San Pedro Valley Park, CA, USA",,Ceanothus thyrsiflorus,blueblossom,56617,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,Rhamnaceae,,,,,Ceanothus,Ceanothus thyrsiflorus,,
28257653,2019-07-04,research,false,"San Pedro Valley Park, CA, USA",,Plantago lanceolata,ribwort plantain,53178,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Plantaginaceae,,,Plantagineae,,Plantago,Plantago lanceolata,,
28257655,2019-07-04,research,false,"San Pedro Valley Park, CA, USA",,Lathyrus latifolius,broad-leaved sweet pea,61009,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,,Fabeae,,Lathyrus,Lathyrus latifolius,,
28413647,2019-07-07,research,false,"La Honda Creek Preserve, CA, USA",,Aesculus californica,California buckeye,53348,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,Sapindaceae,,,,,Aesculus,Aesculus californica,,
28413648,2019-07-07,research,false,"La Honda Creek Preserve, CA, USA",,Junonia grisea,Gray Buckeye,1021509,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Nymphalidae,Nymphalinae,,Junoniini,,Junonia,Junonia grisea,,
28413649,2019-07-07,research,false,"La Honda Creek Preserve, CA, USA",,Coccinella septempunctata,Seven-spotted Lady Beetle,51702,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Coccinelloidea,Coccinellidae,Coccinellinae,,Coccinellini,,Coccinella,Coccinella septempunctata,,
28413653,2019-07-07,research,false,"La Honda Creek Preserve, CA, USA",,Coccinella californica,California Lady Beetle,128712,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Coccinelloidea,Coccinellidae,Coccinellinae,,Coccinellini,,Coccinella,Coccinella californica,,
28413654,2019-07-07,research,false,"La Honda Creek Preserve, CA, USA",,Coccinella septempunctata,Seven-spotted Lady Beetle,51702,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Coccinelloidea,Coccinellidae,Coccinellinae,,Coccinellini,,Coccinella,Coccinella septempunctata,,
28413655,2019-07-07,research,false,"La Honda Creek Preserve, CA, USA",,Tachycineta thalassina,Violet-green Swallow,11931,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Hirundinidae,,,,,Tachycineta,Tachycineta thalassina,,
28419716,2019-07-07,research,false,"La Honda Creek Preserve, CA, USA",,Tachycineta thalassina,Violet-green Swallow,11931,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Hirundinidae,,,,,Tachycineta,Tachycineta thalassina,,
28419717,2019-07-07,research,false,"La Honda Creek Preserve, CA, USA",,Agelaius phoeniceus,Red-winged Blackbird,9744,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Icteridae,,,,,Agelaius,Agelaius phoeniceus,,
28420351,2019-07-07,research,false,"La Honda Creek Preserve, CA, USA",,Solanum nigrum,black nightshade,79141,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Solanales,,,Solanaceae,Solanoideae,,Solaneae,,Solanum,Solanum nigrum,,
28420352,2019-07-07,research,false,"La Honda Creek Preserve, CA, USA",,Cichorium intybus,chicory,52913,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Cichorioideae,,Cichorieae,Cichoriinae,Cichorium,Cichorium intybus,,
28420353,2019-07-07,research,false,"La Honda Creek Preserve, CA, USA",,Convolvulus arvensis,field bindweed,53021,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Solanales,,,Convolvulaceae,Convolvuloideae,,Convolvuleae,,Convolvulus,Convolvulus arvensis,,
28420354,2019-07-07,needs_id,false,"La Honda Creek Preserve, CA, USA",,Anthemis cotula,Stinking chamomile,52841,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,,Anthemideae,Anthemidinae,Anthemis,Anthemis cotula,,
28420355,2019-07-07,research,false,"La Honda Creek Preserve, CA, USA",,Bellardia viscosa,Yellow Glandweed,537967,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Orobanchaceae,,,Rhinantheae,,Bellardia,Bellardia viscosa,,
28420629,2019-07-07,needs_id,false,"La Honda Creek Preserve, CA, USA",,Zeltnera,Zeltneras,72433,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Gentianales,,,Gentianaceae,,,Chironieae,Chironiinae,Zeltnera,,,
28420630,2019-07-07,research,false,"La Honda Creek Preserve, CA, USA",,Rumex crispus,curly dock,53197,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Polygonaceae,Polygonoideae,,Rumiceae,,Rumex,Rumex crispus,,
28439916,2019-07-07,research,false,"La Honda Creek Preserve, CA, USA",,Bellardia trixago,Mediterranean lineseed,51286,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Orobanchaceae,,,Rhinantheae,,Bellardia,Bellardia trixago,,
28439924,2019-07-07,research,false,"La Honda Creek Preserve, CA, USA",,Scrophularia californica,California beeplant,50812,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Scrophulariaceae,,,Scrophularieae,,Scrophularia,Scrophularia californica,,
28439929,2019-07-07,research,false,"La Honda Creek Preserve, CA, USA",,Helminthotheca echioides,bristly oxtongue,61906,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Cichorioideae,,Cichorieae,Hypochaeridinae,Helminthotheca,Helminthotheca echioides,,
28439930,2019-07-07,research,false,"La Honda Creek Preserve, CA, USA",,Diplacus aurantiacus,orange bush monkeyflower,777371,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Phrymaceae,,,,,Diplacus,Diplacus aurantiacus,,
28439944,2019-07-07,needs_id,false,"La Honda Creek Preserve, CA, USA",,Spergularia rubra,Red Sand Spurrey,55730,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Caryophyllaceae,,,Sperguleae,,Spergularia,Spergularia rubra,,
28440310,2019-07-07,needs_id,false,"La Honda Creek Preserve, CA, USA",,Trifolium hirtum,Rose Clover,57078,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,,Trifolieae,,Trifolium,Trifolium hirtum,,
28440311,2019-07-07,research,false,"La Honda Creek Preserve, CA, USA",,Vicia tetrasperma,Smooth tare,57310,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,,Fabeae,,Vicia,Vicia tetrasperma,,
28440313,2019-07-07,research,false,"La Honda Creek Preserve, CA, USA",,Eschscholzia californica,California poppy,48225,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,Papaveraceae,Papaveroideae,,,,Eschscholzia,Eschscholzia californica,,
28440316,2019-07-07,research,false,"La Honda Creek Preserve, CA, USA",,Silybum marianum,milk thistle,52586,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Carduoideae,,Cardueae,Carduinae,Silybum,Silybum marianum,,
28440650,2019-07-07,needs_id,false,"La Honda Creek Preserve, CA, USA",,Araneae,Spiders,47118,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,,,,,,,,,,,
28440651,2019-07-07,research,false,"La Honda Creek Preserve, CA, USA",,Monardella villosa,Coyote Mint,52181,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Lamiaceae,Nepetoideae,,Mentheae,Menthinae,Monardella,Monardella villosa,,
